,Rating_sum,smoker,drink_level,dress_preference,ambience,transport,marital_status,hijos,age,interest,personality,religion,activity,budget,alcohol,smoking_area,dress_code,accessibility,price,Rambience,area,other_services
737,6.0,0,2,2,0,1,1,independent,20,1,1,none,1,1,1,1,informal,no_accessibility,2,0,closed,none
738,4.0,0,2,2,0,1,1,independent,20,1,1,none,1,1,1,0,informal,completely,1,0,closed,none
739,5.0,0,2,2,0,1,1,independent,20,1,1,none,1,1,1,0,informal,completely,1,0,closed,none
740,3.0,0,2,2,0,1,1,independent,20,1,1,none,1,1,1,1,informal,completely,1,1,closed,none
741,4.0,0,2,2,0,1,1,independent,20,1,1,none,1,1,1,1,informal,completely,1,1,closed,none
742,3.0,0,2,2,0,1,1,independent,20,1,1,none,1,1,2,0,informal,no_accessibility,2,0,closed,none
743,3.0,0,2,2,0,1,1,independent,20,1,1,none,1,1,1,0,informal,completely,1,0,closed,none
744,4.0,0,2,2,0,1,1,independent,20,1,1,none,1,1,1,0,informal,completely,1,0,closed,none
745,3.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
746,3.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
747,3.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,1,0,informal,completely,1,0,closed,none
748,3.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
749,0.0,0,2,0,0,1,1,independent,22,1,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
750,3.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
751,5.0,0,2,0,0,1,1,independent,22,1,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
752,3.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
753,6.0,0,2,0,0,1,1,independent,22,1,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
754,3.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,1,0,informal,no_accessibility,1,1,open,none
755,5.0,0,2,0,0,1,1,independent,22,1,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
756,3.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
757,3.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,no_accessibility,2,0,closed,none
758,2.0,0,2,0,0,1,1,independent,22,1,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
759,3.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
760,3.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
761,5.0,0,2,0,0,1,1,independent,22,1,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
762,3.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
763,0.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,1,0,informal,completely,1,0,closed,none
764,6.0,0,2,0,0,1,1,independent,22,1,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
765,2.0,0,1,2,0,0,1,independent,22,0,3,none,1,1,1,1,informal,completely,1,1,closed,none
766,6.0,0,1,2,0,0,1,independent,22,0,3,none,1,1,2,0,informal,no_accessibility,2,0,closed,none
767,0.0,1,1,1,0,1,1,independent,21,4,0,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
768,3.0,0,1,2,0,0,1,independent,22,0,3,none,1,1,1,1,informal,completely,1,1,closed,none
769,5.0,0,2,0,0,1,1,independent,22,1,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
770,5.0,0,1,2,0,0,1,independent,22,0,3,none,1,1,1,1,informal,completely,1,1,closed,none
771,5.0,0,2,0,0,1,1,independent,22,1,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
772,3.0,0,1,2,0,0,1,independent,22,0,3,none,1,1,1,0,informal,no_accessibility,2,0,closed,none
773,6.0,0,2,0,0,1,1,independent,22,1,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
774,0.0,1,2,2,0,1,1,independent,22,2,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
775,2.0,0,1,2,0,0,1,independent,22,0,3,none,1,1,2,0,informal,no_accessibility,2,0,closed,none
776,3.0,1,2,2,0,1,1,independent,22,2,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
777,3.0,1,2,2,0,1,1,independent,22,2,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
778,6.0,0,1,2,0,0,1,independent,22,0,3,none,1,1,1,1,informal,completely,1,1,closed,none
779,3.0,0,1,2,0,0,1,independent,22,0,3,none,1,1,1,0,informal,completely,1,0,closed,none
780,3.0,1,2,2,0,1,1,independent,22,2,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
781,3.0,1,2,2,0,1,1,independent,22,2,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
782,3.0,1,2,2,0,1,1,independent,22,2,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
783,3.0,1,2,2,0,1,1,independent,22,2,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
784,3.0,1,2,2,0,1,1,independent,22,2,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
785,3.0,1,2,2,0,1,1,independent,22,2,3,Catholic,1,1,1,1,informal,no_accessibility,2,0,closed,none
786,3.0,1,2,2,0,1,1,independent,22,2,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
787,3.0,1,2,2,0,1,1,independent,22,2,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
788,3.0,1,1,0,0,1,1,independent,21,4,0,Catholic,1,1,1,0,informal,completely,1,0,closed,none
789,4.0,1,1,0,0,1,1,independent,21,4,0,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
790,3.0,1,1,0,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
791,3.0,1,1,0,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,no_accessibility,2,0,closed,none
792,1.0,1,1,0,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
793,0.0,1,1,0,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
794,2.0,1,1,0,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
795,3.0,1,1,0,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
796,3.0,1,1,0,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
797,3.0,1,1,0,0,1,1,independent,21,4,0,Catholic,1,1,1,1,informal,completely,1,1,closed,none
798,3.0,0,2,2,0,0,1,independent,20,4,2,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
799,3.0,0,2,2,0,0,1,independent,20,4,2,Catholic,1,2,1,1,informal,completely,1,1,closed,none
800,4.0,0,2,2,0,0,1,independent,20,4,2,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
801,5.0,0,2,2,0,0,1,independent,20,4,2,Catholic,1,2,1,1,informal,completely,1,1,closed,none
802,3.0,0,2,2,0,0,1,independent,20,4,2,Catholic,1,2,1,1,informal,completely,1,1,closed,none
803,6.0,0,2,2,0,0,1,independent,20,4,2,Catholic,1,2,1,0,informal,completely,1,0,closed,none
804,6.0,0,2,2,0,0,1,independent,20,4,2,Catholic,1,2,1,0,informal,completely,1,0,closed,none
805,3.0,0,2,2,0,0,1,independent,20,4,2,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
806,3.0,0,2,2,0,0,1,independent,20,4,2,Catholic,1,2,1,1,informal,completely,1,1,closed,none
807,0.0,0,1,2,0,1,1,independent,22,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
808,0.0,0,1,2,0,1,1,independent,22,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
809,6.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
810,0.0,0,1,2,0,1,1,independent,22,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
811,0.0,0,1,2,0,1,1,independent,22,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
812,5.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,1,1,informal,no_accessibility,2,0,closed,none
813,6.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
814,6.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
815,4.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
816,4.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
817,6.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
818,5.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
819,6.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
820,6.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
821,6.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
822,6.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
823,6.0,0,2,0,0,1,1,independent,22,0,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
824,0.0,0,0,2,0,1,1,independent,20,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
825,0.0,0,0,2,0,1,1,independent,20,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
826,0.0,0,0,2,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
827,0.0,0,0,2,0,1,1,independent,20,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
828,3.0,0,0,2,0,1,1,independent,20,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
829,0.0,0,0,2,0,1,1,independent,20,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
830,0.0,0,0,2,0,1,1,independent,20,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
831,0.0,0,0,2,0,1,1,independent,20,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
832,4.0,0,0,2,0,1,1,independent,20,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
833,4.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
834,6.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
835,4.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
836,6.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,0,informal,no_accessibility,1,1,open,none
837,6.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,2,0,informal,no_accessibility,2,0,closed,none
838,6.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
839,6.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
840,5.0,0,0,2,1,1,1,independent,29,2,3,none,0,2,2,0,informal,no_accessibility,2,0,closed,none
841,4.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
842,3.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
843,2.0,0,2,2,1,0,1,independent,21,2,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
844,6.0,0,2,2,1,0,1,independent,21,2,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
845,5.0,0,2,2,1,0,1,independent,21,2,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
846,4.0,0,2,2,1,0,1,independent,21,2,1,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
847,5.0,0,2,2,1,0,1,independent,21,2,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
848,4.0,0,2,2,1,0,1,independent,21,2,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
849,5.0,0,2,2,1,0,1,independent,21,2,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
850,3.0,0,0,2,1,1,1,independent,26,0,2,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
851,6.0,0,0,2,1,1,1,independent,26,0,2,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
852,6.0,0,0,2,1,1,1,independent,26,0,2,Catholic,0,2,1,1,informal,no_accessibility,1,0,closed,none
853,6.0,0,0,2,1,1,1,independent,26,0,2,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
854,5.0,0,0,2,1,1,1,independent,26,0,2,Catholic,0,2,1,1,informal,completely,1,1,closed,none
855,4.0,0,0,2,1,1,1,independent,26,0,2,Catholic,0,2,2,1,informal,no_accessibility,2,1,closed,variety
856,6.0,0,0,1,0,1,1,independent,71,4,1,none,0,2,1,1,informal,completely,1,1,closed,none
857,6.0,0,0,1,0,1,1,independent,71,4,1,none,0,2,1,1,informal,completely,1,1,closed,none
858,6.0,0,0,1,0,1,1,independent,71,4,1,none,0,2,1,1,informal,completely,1,1,closed,none
859,6.0,0,2,0,0,1,1,independent,22,1,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
860,2.0,0,0,0,1,1,1,independent,24,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
861,5.0,0,0,0,1,1,1,independent,24,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
862,3.0,0,0,0,1,1,1,independent,24,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
863,4.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
864,4.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
865,6.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
866,6.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,2,0,informal,no_accessibility,2,0,closed,none
867,6.0,0,2,2,1,0,1,independent,23,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
868,6.0,0,2,2,1,0,1,independent,23,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
869,0.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
870,3.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
871,2.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
872,6.0,0,2,2,1,0,1,independent,23,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
873,3.0,1,1,0,1,1,1,independent,22,3,2,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
874,1.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
875,3.0,1,1,0,1,1,1,independent,22,3,2,Catholic,1,2,1,0,informal,completely,1,0,closed,none
876,1.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
877,1.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
878,4.0,0,2,2,1,0,1,independent,23,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
879,6.0,0,2,2,1,0,1,independent,23,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
880,0.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
881,1.0,1,1,0,1,1,1,independent,22,3,2,Catholic,1,2,1,1,informal,completely,1,1,closed,none
882,0.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
883,6.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
884,1.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
885,6.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
886,0.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
887,6.0,0,2,2,1,0,1,independent,23,4,3,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
888,6.0,0,2,2,1,0,1,independent,23,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
889,5.0,0,2,2,0,1,1,independent,21,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
890,2.0,1,1,0,1,1,1,independent,22,3,2,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
891,1.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
892,2.0,1,1,0,1,1,1,independent,22,3,2,Catholic,1,2,1,1,informal,completely,1,1,closed,none
893,3.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
894,5.0,0,2,2,1,0,1,independent,21,1,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
895,3.0,0,2,2,0,1,1,independent,21,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
896,2.0,1,1,0,1,1,1,independent,22,3,2,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
897,1.0,1,1,0,1,1,1,independent,22,3,2,Catholic,1,2,1,0,informal,completely,1,0,closed,none
898,6.0,0,2,2,1,0,1,independent,23,4,3,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
899,6.0,0,2,2,1,0,1,independent,23,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
900,1.0,1,1,0,1,1,1,independent,22,3,2,Catholic,1,2,1,1,informal,completely,1,1,closed,none
901,2.0,1,1,0,1,1,1,independent,22,3,2,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
902,4.0,0,2,2,0,1,1,independent,21,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
903,2.0,1,1,0,1,1,1,independent,22,3,2,Catholic,1,2,1,0,informal,completely,1,0,closed,none
904,6.0,0,2,2,0,1,1,independent,21,1,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
905,2.0,1,1,0,1,1,1,independent,22,3,2,Catholic,1,2,1,1,informal,completely,1,1,closed,none
906,1.0,0,2,2,0,1,1,independent,21,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
907,0.0,0,2,2,0,1,1,independent,21,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
908,3.0,0,2,2,0,1,1,independent,21,1,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
909,3.0,0,2,2,0,1,1,independent,21,1,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
910,6.0,0,2,2,0,1,1,independent,21,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
911,6.0,0,2,2,0,1,1,independent,21,1,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
912,6.0,0,2,2,0,1,1,independent,21,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
913,3.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
914,4.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
915,2.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
916,4.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
917,2.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
918,5.0,0,0,0,1,1,1,independent,24,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
919,4.0,0,0,0,1,1,1,independent,24,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
920,0.0,0,0,0,1,1,1,independent,24,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
921,6.0,0,0,0,1,1,1,independent,24,3,3,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
922,6.0,0,0,0,1,1,1,independent,24,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
923,0.0,0,1,2,1,1,1,independent,25,4,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
924,4.0,0,0,0,1,1,1,independent,24,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
925,6.0,0,0,0,1,1,1,independent,24,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
926,0.0,0,1,2,1,1,1,independent,25,4,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
927,0.0,0,1,2,1,1,1,independent,25,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
928,0.0,0,1,2,1,1,1,independent,25,4,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
929,0.0,0,1,2,1,1,1,independent,25,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
930,0.0,0,1,2,1,1,1,independent,25,4,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
931,0.0,0,1,2,1,1,1,independent,25,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
932,0.0,0,1,2,1,1,1,independent,25,4,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
933,0.0,0,1,2,1,1,1,independent,25,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
934,0.0,0,1,2,1,1,1,independent,25,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
935,5.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
936,5.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
937,3.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
938,4.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
939,5.0,0,0,0,0,1,1,independent,21,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
940,3.0,1,2,2,1,0,1,independent,22,4,1,none,1,2,1,1,informal,completely,1,1,closed,none
941,3.0,1,2,2,1,0,1,independent,22,4,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
942,6.0,1,2,2,1,0,1,independent,22,4,1,none,1,2,1,1,informal,completely,1,1,closed,none
943,6.0,1,2,2,1,0,1,independent,22,4,1,none,1,2,1,0,informal,no_accessibility,1,1,open,none
944,5.0,1,2,2,1,0,1,independent,22,4,1,none,1,2,1,1,informal,completely,1,1,closed,none
945,4.0,1,2,2,1,0,1,independent,22,4,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
946,3.0,1,2,2,1,0,1,independent,22,4,1,none,1,2,1,1,informal,completely,1,1,closed,none
947,4.0,1,2,2,1,0,1,independent,22,4,1,none,1,2,1,0,informal,completely,1,0,closed,none
948,4.0,1,2,2,1,0,1,independent,22,4,1,none,1,2,1,0,informal,completely,1,0,closed,none
949,6.0,1,2,2,1,0,1,independent,22,4,1,none,1,2,1,1,informal,completely,1,1,closed,none
950,5.0,1,2,2,1,0,0,dependent,21,0,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
951,4.0,1,2,2,1,0,0,dependent,21,0,1,none,1,2,1,1,informal,completely,1,1,closed,none
952,6.0,1,2,2,1,0,0,dependent,21,0,1,none,1,2,1,1,informal,completely,1,1,closed,none
953,1.0,1,2,2,1,0,0,dependent,21,0,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
954,6.0,1,2,2,1,0,0,dependent,21,0,1,none,1,2,1,1,informal,completely,1,1,closed,none
955,2.0,1,2,2,1,0,0,dependent,21,0,1,none,1,2,1,1,informal,completely,1,1,closed,none
956,0.0,0,0,1,2,0,1,dependent,22,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
957,0.0,0,0,1,2,0,1,dependent,22,1,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
958,0.0,0,0,1,2,0,1,dependent,22,1,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
959,0.0,0,0,1,2,0,1,dependent,22,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
960,0.0,0,0,1,2,0,1,dependent,22,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
961,0.0,0,0,1,2,0,1,dependent,22,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
962,0.0,0,0,1,2,0,1,dependent,22,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
963,0.0,0,0,1,2,0,1,dependent,22,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
964,0.0,0,0,1,2,0,1,dependent,22,1,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
965,0.0,0,0,1,2,0,1,dependent,22,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
966,0.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
967,0.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
968,0.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
969,0.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
970,0.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,1,informal,no_accessibility,2,0,closed,none
971,0.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
972,0.0,0,1,1,2,1,1,independent,20,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
973,6.0,0,0,0,0,1,1,independent,20,4,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
974,5.0,0,0,0,0,1,1,independent,20,4,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
975,4.0,0,0,0,0,1,1,independent,20,4,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
976,4.0,0,0,0,0,1,1,independent,20,4,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
977,3.0,0,0,0,0,1,1,independent,20,4,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
978,1.0,0,0,0,0,1,1,independent,20,4,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
979,5.0,0,0,0,0,1,1,independent,20,4,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
980,3.0,0,0,0,0,1,1,independent,20,4,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
981,4.0,0,0,1,0,1,1,independent,21,3,2,Catholic,1,1,1,1,informal,completely,1,1,closed,none
982,4.0,0,0,1,0,1,1,independent,21,3,2,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
983,3.0,0,0,1,0,1,1,independent,21,3,2,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
984,4.0,0,0,1,0,1,1,independent,21,3,2,Catholic,1,1,1,1,informal,completely,1,1,closed,none
